CONSECUTIVO,CICLO,ID_META_NACIONAL,DESC_UR_COORDINADORA,TIPO_PROGRAMA_DERIVADO,ID_PROGRAMA_DERIVADO,DESC_ID_PROGRAMA_DERIVADO,ID_OBJETIVO,DESC_OBJETIVO,NO_INSTITUCIONES_PARTICIPANTES,ID_INDICADOR,DESC_INDICADOR
91,2016,1#4#5,"Consejo Nacional para Prevenir la Discriminación",Especial,8,"Programa Nacional para la Igualdad y No Discriminación 2014-2018",4,"4. Fortalecer el conocimiento de la situación de discriminación en el país para incidir en su reducción",3,,"4.1 Número de programas sociales que promueven el acceso al derecho a la no discriminación en relación al gasto social erogado en su atención directa con respecto al Presupuesto de Egresos de la Federación (PEF)"
92,2016,1#2#3#4,"Consejo Nacional para Prevenir la Discriminación",Especial,8,"Programa Nacional para la Igualdad y No Discriminación 2014-2018",5,"5. Fortalecer el cambio cultural en favor de la igualdad, diversidad, inclusión y no discriminación con participación ciudadana",13,,"5.1 Percepción ciudadana de estereotipos y prejuicios sociales en espacios de reproducción de la discriminación en México"
93,2016,1#2#3#4,"Consejo Nacional para Prevenir la Discriminación",Especial,8,"Programa Nacional para la Igualdad y No Discriminación 2014-2018",5,"5. Fortalecer el cambio cultural en favor de la igualdad, diversidad, inclusión y no discriminación con participación ciudadana",5,,"5.2 Porcentaje de aumento en el número de empresas, dependencias y entidades de la APF comprometidas con la inclusión y la no discriminación"
94,2016,1#4#5,"Consejo Nacional para Prevenir la Discriminación",Especial,8,"Programa Nacional para la Igualdad y No Discriminación 2014-2018",6,"6. Promover la armonización del orden jurídico nacional con los estándares más altos en materia de igualdad y no discriminación",4,,"6.1 Incorporación de la perspectiva de no discriminación en la legislación federal y estatal"
95,2016,1#2,"Subsecretaría de Prevención y Participación Ciudadana",Especial,9,"Programa Nacional para la Prevención Social de la Violencia y la Delincuencia 2014-2018",1,"1. Incrementar la corresponsabilidad de la ciudadanía y actores sociales en la prevención social, mediante su participación y desarrollo de competencias",13,,"1.1.1 Porcentaje de población de 18 años y más que se organiza con sus vecinos para resolver problemas de seguridad identificados en su colonia o localidad. Robo"
96,2016,1#2,"Subsecretaría de Prevención y Participación Ciudadana",Especial,9,"Programa Nacional para la Prevención Social de la Violencia y la Delincuencia 2014-2018",1,"1. Incrementar la corresponsabilidad de la ciudadanía y actores sociales en la prevención social, mediante su participación y desarrollo de competencias",8,,"1.1.2 Porcentaje de población de 18 años y más que se organiza con sus vecinos para resolver problemas de seguridad identificados en su colonia o localidad. Pandillerismo"
97,2016,1#2,"Subsecretaría de Prevención y Participación Ciudadana",Especial,9,"Programa Nacional para la Prevención Social de la Violencia y la Delincuencia 2014-2018",1,"1. Incrementar la corresponsabilidad de la ciudadanía y actores sociales en la prevención social, mediante su participación y desarrollo de competencias",11,,"1.1.3 Porcentaje de población de 18 años y más que se organiza con sus vecinos para resolver problemas de seguridad identificados en su colonia o localidad. Delincuencia"
98,2016,1#2,"Subsecretaría de Prevención y Participación Ciudadana",Especial,9,"Programa Nacional para la Prevención Social de la Violencia y la Delincuencia 2014-2018",1,"1. Incrementar la corresponsabilidad de la ciudadanía y actores sociales en la prevención social, mediante su participación y desarrollo de competencias",6,,"1.2 Porcentaje de población que percibe que dispone de un grado de apoyo medio o alto de redes sociales"
99,2016,1#2,"Subsecretaría de Prevención y Participación Ciudadana",Especial,9,"Programa Nacional para la Prevención Social de la Violencia y la Delincuencia 2014-2018",1,"1. Incrementar la corresponsabilidad de la ciudadanía y actores sociales en la prevención social, mediante su participación y desarrollo de competencias",4,,"1.3.1 Porcentaje de población que manifiestan ser miembro de una organización de ciudadanos y los que manifiestan ser miembro de una organización vecinal. Organización de ciudadanos"
100,2016,1#2,"Subsecretaría de Prevención y Participación Ciudadana",Especial,9,"Programa Nacional para la Prevención Social de la Violencia y la Delincuencia 2014-2018",1,"1. Incrementar la corresponsabilidad de la ciudadanía y actores sociales en la prevención social, mediante su participación y desarrollo de competencias",7,,"1.3.2 Porcentaje de población que manifiestan ser miembro de una organización de ciudadanos y los que manifiestan ser miembro de una organización vecinal. Organización de vecinos, colonos o condóminios"
101,2016,1#2#3#4,"Subsecretaría de Prevención y Participación Ciudadana",Especial,9,"Programa Nacional para la Prevención Social de la Violencia y la Delincuencia 2014-2018",2,"2. Reducir la vulnerabilidad ante la violencia y la delincuencia de las poblaciones de atención prioritaria",12,,"2.1.1 Porcentaje de población joven que refiere vivir situaciones de violencia física y psicológica en su noviazgo. Alguna vez tu novio actual te ha insultado"
102,2016,1#2#3#4,"Subsecretaría de Prevención y Participación Ciudadana",Especial,9,"Programa Nacional para la Prevención Social de la Violencia y la Delincuencia 2014-2018",2,"2. Reducir la vulnerabilidad ante la violencia y la delincuencia de las poblaciones de atención prioritaria",11,,"2.1.2 Porcentaje de población joven que refiere vivir situaciones de violencia física y psicológica en su noviazgo. Alguna vez tu novio actual te dado bofetadas"
103,2016,1#2#3#4,"Subsecretaría de Prevención y Participación Ciudadana",Especial,9,"Programa Nacional para la Prevención Social de la Violencia y la Delincuencia 2014-2018",2,"2. Reducir la vulnerabilidad ante la violencia y la delincuencia de las poblaciones de atención prioritaria",15,,"2.1.3 Porcentaje de población joven que refiere vivir situaciones de violencia física y psicológica en su noviazgo. Alguna vez tu novio actual te ha pateado"
104,2016,1#2#3#4,"Subsecretaría de Prevención y Participación Ciudadana",Especial,9,"Programa Nacional para la Prevención Social de la Violencia y la Delincuencia 2014-2018",2,"2. Reducir la vulnerabilidad ante la violencia y la delincuencia de las poblaciones de atención prioritaria",10,,"2.2 Prevalencia total de la violencia contra mujeres de 15 años y más a lo largo de su vida expresada en porcentaje"
105,2016,1#2#3#4,"Subsecretaría de Prevención y Participación Ciudadana",Especial,9,"Programa Nacional para la Prevención Social de la Violencia y la Delincuencia 2014-2018",2,"2. Reducir la vulnerabilidad ante la violencia y la delincuencia de las poblaciones de atención prioritaria",11,,"2.3 Tasa de ingreso de adolescentes, entre 12 y menos de 18 años, al sistema penitenciario estatal por conductas asociadas a delitos del fuero común (por cada 100,000 mil adolescentes)"
106,2016,1#2#3#4,"Subsecretaría de Prevención y Participación Ciudadana",Especial,9,"Programa Nacional para la Prevención Social de la Violencia y la Delincuencia 2014-2018",3,"3. Generar entornos que favorezcan la convivencia y seguridad ciudadana",10,,"3.1.1 Porcentaje de la población que percibe inseguridad en los espacios públicos y privados de la comunidad. Calle"
107,2016,1#2#3#4,"Subsecretaría de Prevención y Participación Ciudadana",Especial,9,"Programa Nacional para la Prevención Social de la Violencia y la Delincuencia 2014-2018",3,"3. Generar entornos que favorezcan la convivencia y seguridad ciudadana",14,,"3.1.2 Porcentaje de la población que percibe inseguridad en los espacios públicos y privados de la comunidad. Transporte público. "
108,2016,1#2#3#4,"Subsecretaría de Prevención y Participación Ciudadana",Especial,9,"Programa Nacional para la Prevención Social de la Violencia y la Delincuencia 2014-2018",3,"3. Generar entornos que favorezcan la convivencia y seguridad ciudadana",9,,"3.1.3 Porcentaje de la población que percibe inseguridad en los espacios públicos y privados de la comunidad. Parque o centro recreativo"
109,2016,1#2#3#4,"Subsecretaría de Prevención y Participación Ciudadana",Especial,9,"Programa Nacional para la Prevención Social de la Violencia y la Delincuencia 2014-2018",3,"3. Generar entornos que favorezcan la convivencia y seguridad ciudadana",3,,"3.1.4 Porcentaje de la población que percibe inseguridad en los espacios públicos y privados de la comunidad. Escuela"
110,2016,1#2#3#4,"Subsecretaría de Prevención y Participación Ciudadana",Especial,9,"Programa Nacional para la Prevención Social de la Violencia y la Delincuencia 2014-2018",3,"3. Generar entornos que favorezcan la convivencia y seguridad ciudadana",7,,"3.1.5 Porcentaje de la población que percibe inseguridad en los espacios públicos y privados de la comunidad. Vivienda"
111,2016,1#2#3#4,"Subsecretaría de Prevención y Participación Ciudadana",Especial,9,"Programa Nacional para la Prevención Social de la Violencia y la Delincuencia 2014-2018",3,"3. Generar entornos que favorezcan la convivencia y seguridad ciudadana",12,,"3.2.1 Porcentaje de población, de 18 años y más, que considera seguro: Municipio o delegación"
112,2016,1#2#3#4,"Subsecretaría de Prevención y Participación Ciudadana",Especial,9,"Programa Nacional para la Prevención Social de la Violencia y la Delincuencia 2014-2018",3,"3. Generar entornos que favorezcan la convivencia y seguridad ciudadana",5,,"3.2.2 Porcentaje de población, de 18 años y más, que considera seguro: Colonia o localidad"
113,2016,1,"Subsecretaría de Prevención y Participación Ciudadana",Especial,9,"Programa Nacional para la Prevención Social de la Violencia y la Delincuencia 2014-2018",4,"4. Fortalecer las capacidades institucionales para la seguridad ciudadana en los gobiernos municipales/delegacionales, entidades federativas y federación",15,,"4.1 Índice de Fortaleza Institucional para la Prevención Social de la Violencia y la Delincuencia"
114,2016,1,"Subsecretaría de Prevención y Participación Ciudadana",Especial,9,"Programa Nacional para la Prevención Social de la Violencia y la Delincuencia 2014-2018",4,"4. Fortalecer las capacidades institucionales para la seguridad ciudadana en los gobiernos municipales/delegacionales, entidades federativas y federación",10,,"4.2.1 Porcentaje de población de 18 años o más que identifican a la policía estatal y municipal y que manifiesta tener confianza en ella. Estatal"
115,2016,1,"Subsecretaría de Prevención y Participación Ciudadana",Especial,9,"Programa Nacional para la Prevención Social de la Violencia y la Delincuencia 2014-2018",4,"4. Fortalecer las capacidades institucionales para la seguridad ciudadana en los gobiernos municipales/delegacionales, entidades federativas y federación",7,,"4.2.2 Porcentaje de población de 18 años o más que identifican a la policía estatal y municipal y que manifiesta tener confianza en ella. Municipal"
116,2016,1#4,"Subsecretaría de Prevención y Participación Ciudadana",Especial,9,"Programa Nacional para la Prevención Social de la Violencia y la Delincuencia 2014-2018",5,"5. Establecer una coordinación efectiva y sostenida entre dependencias y entidades federales para diseñar, implementar y evaluar procesos de prevención social.",12,,"5.1 Programas, proyectos y acciones estratégicas implementadas por las dependencias federales en las demarcaciones prioritarias del PNPSVD"
117,2016,1#4,"Subsecretaría de Prevención y Participación Ciudadana",Especial,9,"Programa Nacional para la Prevención Social de la Violencia y la Delincuencia 2014-2018",5,"5. Establecer una coordinación efectiva y sostenida entre dependencias y entidades federales para diseñar, implementar y evaluar procesos de prevención social.",15,,"5.2 Programas, proyectos y acciones estratégicas implementadas por las dependencias federales en los polígonos prioritarios del PNPSVD"
118,2016,1#2#3#4,"Comisión Intersecretarial para Prevenir, Sancionar y Erradicar los Delitos en Materia de Trata de Personas y para la Protección y Asistencia a las Víctimas de Estos Delitos",Especial,10,"Programa Nacional para Prevenir, Sancionar y Erradicar los Delitos en Materia de Trata de Personas y para la Protección y Asistencia a las Víctimas de estos Delitos 2014-2018",1,"1. Prevenir el delito de trata de personas, sus modalidades y fomentar la visibilización del fenómeno delictivo",8,,"1.1 Porcentaje de servidores públicos capacitados en materia de trata de personas"
119,2016,1#2#4#5,"Comisión Intersecretarial para Prevenir, Sancionar y Erradicar los Delitos en Materia de Trata de Personas y para la Protección y Asistencia a las Víctimas de Estos Delitos",Especial,10,"Programa Nacional para Prevenir, Sancionar y Erradicar los Delitos en Materia de Trata de Personas y para la Protección y Asistencia a las Víctimas de estos Delitos 2014-2018",2,"2. Proporcionar atención, protección y asistencia de manera integral a las víctimas de trata de personas",9,,"2.1. Porcentaje de entidades federativas que cuentan con un protocolo en materia de atención a víctimas de trata de personas"
120,2016,1#5,"Comisión Intersecretarial para Prevenir, Sancionar y Erradicar los Delitos en Materia de Trata de Personas y para la Protección y Asistencia a las Víctimas de Estos Delitos",Especial,10,"Programa Nacional para Prevenir, Sancionar y Erradicar los Delitos en Materia de Trata de Personas y para la Protección y Asistencia a las Víctimas de estos Delitos 2014-2018",3,"3. Impulsar la efectiva procuración, investigación y persecución de los delitos en materia de trata de personas",9,,"3.1. Porcentaje de consignaciones hechas por el delito de trata de personas"
121,2016,4,"Comisión Intersecretarial para Prevenir, Sancionar y Erradicar los Delitos en Materia de Trata de Personas y para la Protección y Asistencia a las Víctimas de Estos Delitos",Especial,10,"Programa Nacional para Prevenir, Sancionar y Erradicar los Delitos en Materia de Trata de Personas y para la Protección y Asistencia a las Víctimas de estos Delitos 2014-2018",4,"4. Promover los sistemas de rendición de cuentas y acceso a la información en materia de trata de personas",7,,"4.1. Porcentaje de avance en el diseño e implementación del sistema informático para integrar datos asociados a la trata de personas"
139,2016,2#5,"Agencia Mexicana de Cooperación Internacional para el Desarrollo",Especial,11,"Programa de Cooperación Internacional para el Desarrollo 2014-2018",1,"1. Fortalecer los instrumentos, herramientas y capacidades del sistema de CID mexicano para una mejor gestión de la cooperación",5,,"1.1 Número de meses necesarios para registrar y publicar la cuantificación de la CID"
140,2016,2#5,"Agencia Mexicana de Cooperación Internacional para el Desarrollo",Especial,11,"Programa de Cooperación Internacional para el Desarrollo 2014-2018",1,"1. Fortalecer los instrumentos, herramientas y capacidades del sistema de CID mexicano para una mejor gestión de la cooperación",11,,"1.2 Porcentaje de funcionarios que se han capacitado en temas de CID"
141,2016,1#2#3#4#5,"Agencia Mexicana de Cooperación Internacional para el Desarrollo",Especial,11,"Programa de Cooperación Internacional para el Desarrollo 2014-2018",2,"2. Ampliar y promover la cooperación internacional para el desarrollo hacia países y regiones estratégicas (Cooperación Sur-Sur y Triangular)",13,,"2.1 Tasa de variación de los beneficiarios directos del intercambio de conocimiento, en el marco de proyectos de cooperación internacional para el desarrollo"
142,2016,1#2#3#4#5,"Agencia Mexicana de Cooperación Internacional para el Desarrollo",Especial,11,"Programa de Cooperación Internacional para el Desarrollo 2014-2018",2,"2. Ampliar y promover la cooperación internacional para el desarrollo hacia países y regiones estratégicas (Cooperación Sur-Sur y Triangular)",11,,"2.2 Número de becas otorgadas a extranjeros a través de programas de intercambio académico bilaterales, regionales y especiales"
143,2016,1#2#3#4#5,"Agencia Mexicana de Cooperación Internacional para el Desarrollo",Especial,11,"Programa de Cooperación Internacional para el Desarrollo 2014-2018",3,"3. Mantener relaciones estratégicas con oferentes de cooperación para atraer recursos y capacidades en beneficio nacional alineándose con las prioridades nacionales",8,,"3.1 Recursos captados de países y organismos internacionales oferentes destinados a proyectos y programas de cooperación para el desarrollo de sectores estratégicos nacionales"
144,2016,4#5,"Agencia Mexicana de Cooperación Internacional para el Desarrollo",Especial,11,"Programa de Cooperación Internacional para el Desarrollo 2014-2018",4,"4. Incrementar la presencia de México en el mundo mediante la promoción de fortalezas  y oportunidades en materia económica, turística y cultural",3,,"4.1 Variación porcentual en el número de solicitudes o expresiones de interés para llevar a cabo inversiones o intercambio comercial"
145,2016,4#5,"Agencia Mexicana de Cooperación Internacional para el Desarrollo",Especial,11,"Programa de Cooperación Internacional para el Desarrollo 2014-2018",4,"4. Incrementar la presencia de México en el mundo mediante la promoción de fortalezas  y oportunidades en materia económica, turística y cultural",5,,"4.2 Valor de la marca México"
164,2016,4,"Secretaría de Hacienda y Crédito Público ",Especial,12,"Programa Nacional de Infraestructura 2014-2018",1,"1. Contar con una infraestructura y una plataforma logística de transportes y comunicaciones modernas que fomenten una mayor competitividad, productividad y desarrollo económico y social",9,,"1.1 Valoración en el Subíndice Calidad de la Infraestructura del Comercio y Transporte dentro del Índice de Desempeño Logístico (IDL) internacional"
165,2016,4,"Secretaría de Hacienda y Crédito Público ",Especial,12,"Programa Nacional de Infraestructura 2014-2018",1,"1. Contar con una infraestructura y una plataforma logística de transportes y comunicaciones modernas que fomenten una mayor competitividad, productividad y desarrollo económico y social",4,,"1.2 Ciudades de 500 mil o más habitantes con acceso a sistemas integrados de transporte público urbano e interurbano de pasajeros"
166,2016,4,"Secretaría de Hacienda y Crédito Público ",Especial,12,"Programa Nacional de Infraestructura 2014-2018",1,"1. Contar con una infraestructura y una plataforma logística de transportes y comunicaciones modernas que fomenten una mayor competitividad, productividad y desarrollo económico y social",11,,"1.3 Usuarios de internet de banda ancha"
167,2016,4,"Secretaría de Hacienda y Crédito Público ",Especial,12,"Programa Nacional de Infraestructura 2014-2018",2,"2. Asegurar el desarrollo óptimo de la infraestructura para contar con energía suficiente, con calidad y a precios competitivos",12,,"2.1 Producción de Hidrocarburos-Petróleo Crudo"
168,2016,4,"Secretaría de Hacienda y Crédito Público ",Especial,12,"Programa Nacional de Infraestructura 2014-2018",2,"2. Asegurar el desarrollo óptimo de la infraestructura para contar con energía suficiente, con calidad y a precios competitivos",13,,"2.2 Producción de Hidrocarburos-Producción de Gas"
169,2016,4,"Secretaría de Hacienda y Crédito Público ",Especial,12,"Programa Nacional de Infraestructura 2014-2018",2,"2. Asegurar el desarrollo óptimo de la infraestructura para contar con energía suficiente, con calidad y a precios competitivos",14,,"2.3 Crecimiento de la red de transporte de acceso abierto de gas natural (%)"
170,2016,4,"Secretaría de Hacienda y Crédito Público ",Especial,12,"Programa Nacional de Infraestructura 2014-2018",2,"2. Asegurar el desarrollo óptimo de la infraestructura para contar con energía suficiente, con calidad y a precios competitivos",9,,"2.4 Índice de ampliación de la red de distribución de gas natural"
171,2016,4,"Secretaría de Hacienda y Crédito Público ",Especial,12,"Programa Nacional de Infraestructura 2014-2018",2,"2. Asegurar el desarrollo óptimo de la infraestructura para contar con energía suficiente, con calidad y a precios competitivos",6,,"2.5 Margen de reserva del Sistema Interconectado Nacional (MRSIN)"
172,2016,4,"Secretaría de Hacienda y Crédito Público ",Especial,12,"Programa Nacional de Infraestructura 2014-2018",2,"2. Asegurar el desarrollo óptimo de la infraestructura para contar con energía suficiente, con calidad y a precios competitivos",6,,"2.6 Incremento de capacidad de transferencia de carga en enlaces prioritarios de transmisión"
173,2016,4,"Secretaría de Hacienda y Crédito Público ",Especial,12,"Programa Nacional de Infraestructura 2014-2018",3,"3. Incrementar la infraestructura hidráulica, tanto para asegurar agua destinada al consumo humano y riego agrícola, como para saneamiento y protección contra inundaciones",4,,"3.1.1 Incremento de la oferta de agua para consumo humano y riego agrícola. Cobertura de agua potable"
174,2016,4,"Secretaría de Hacienda y Crédito Público ",Especial,12,"Programa Nacional de Infraestructura 2014-2018",3,"3. Incrementar la infraestructura hidráulica, tanto para asegurar agua destinada al consumo humano y riego agrícola, como para saneamiento y protección contra inundaciones",7,,"3.1.2 Incremento de la oferta de agua para consumo humano y riego agrícola. Mm3 para riego agrícola"
175,2016,4,"Secretaría de Hacienda y Crédito Público ",Especial,12,"Programa Nacional de Infraestructura 2014-2018",3,"3. Incrementar la infraestructura hidráulica, tanto para asegurar agua destinada al consumo humano y riego agrícola, como para saneamiento y protección contra inundaciones",10,,"3.2 Incremento de la capacidad instalada de tratamiento de aguas residuales municipales"
176,2016,4,"Secretaría de Hacienda y Crédito Público ",Especial,12,"Programa Nacional de Infraestructura 2014-2018",3,"3. Incrementar la infraestructura hidráulica, tanto para asegurar agua destinada al consumo humano y riego agrícola, como para saneamiento y protección contra inundaciones",9,,"3.3.1 Ampliación y modernización de infraestructura de riego y temporal tecnificado. Millones de hectáreas de riego en operación"
177,2016,4,"Secretaría de Hacienda y Crédito Público ",Especial,12,"Programa Nacional de Infraestructura 2014-2018",3,"3. Incrementar la infraestructura hidráulica, tanto para asegurar agua destinada al consumo humano y riego agrícola, como para saneamiento y protección contra inundaciones",3,,"3.3.2 Ampliación y modernización de infraestructura de riego y temporal tecnificado. Millones de hectáreas de temporal tecnificado en operación"
178,2016,4,"Secretaría de Hacienda y Crédito Público ",Especial,12,"Programa Nacional de Infraestructura 2014-2018",3,"3. Incrementar la infraestructura hidráulica, tanto para asegurar agua destinada al consumo humano y riego agrícola, como para saneamiento y protección contra inundaciones",15,,"3.3.3 Ampliación y modernización de infraestructura de riego y temporal tecnificado. Millones de hectáreas de riego rehabilitadas y/o modernizadas"
179,2016,2,"Secretaría de Hacienda y Crédito Público ",Especial,12,"Programa Nacional de Infraestructura 2014-2018",4,"4. Contribuir a fortalecer y optimizar la infraestructura interinstitucional en salud para garantizar el acceso efectivo a servicios de salud con calidad",12,,"4.1 Porcentaje de crecimiento de camas censables"
180,2016,2,"Secretaría de Hacienda y Crédito Público ",Especial,12,"Programa Nacional de Infraestructura 2014-2018",4,"4. Contribuir a fortalecer y optimizar la infraestructura interinstitucional en salud para garantizar el acceso efectivo a servicios de salud con calidad",6,,"4.2 Porcentaje de crecimiento de consultorios"
181,2016,2,"Secretaría de Hacienda y Crédito Público ",Especial,12,"Programa Nacional de Infraestructura 2014-2018",5,"5. Impulsar el desarrollo Urbano y la construcción de viviendas de calidad, dotada de infraestructura y servicios básicos, con el acceso ordenado del suelo",5,,"5.1 Incremento de Hogares beneficiados con vivienda nueva con servicios básicos"
182,2016,2,"Secretaría de Hacienda y Crédito Público ",Especial,12,"Programa Nacional de Infraestructura 2014-2018",5,"5. Impulsar el desarrollo Urbano y la construcción de viviendas de calidad, dotada de infraestructura y servicios básicos, con el acceso ordenado del suelo",10,,"5.2 Incremento de hogares de trabajadores beneficiados con un crédito hipotecario"
183,2016,2,"Secretaría de Hacienda y Crédito Público ",Especial,12,"Programa Nacional de Infraestructura 2014-2018",5,"5. Impulsar el desarrollo Urbano y la construcción de viviendas de calidad, dotada de infraestructura y servicios básicos, con el acceso ordenado del suelo",7,,"5.3 Incremento de Hogares beneficiados con vivienda nueva, mejorada o ampliada"
184,2016,4,"Secretaría de Hacienda y Crédito Público ",Especial,12,"Programa Nacional de Infraestructura 2014-2018",6,"6. Desarrollar infraestructura competitiva que impulse al turismo como eje estratégico de la productividad regional y detonador del bienestar social",14,,"6.1 Indicador convergencia en derrama económica turística (ICDET)"
185,2016,4,"Secretaría de Hacienda y Crédito Público ",Especial,12,"Programa Nacional de Infraestructura 2014-2018",6,"6. Desarrollar infraestructura competitiva que impulse al turismo como eje estratégico de la productividad regional y detonador del bienestar social",14,,"6.2 Índice de empleo en el sector turístico "
186,2016,4,"Secretaría de Hacienda y Crédito Público ",Especial,12,"Programa Nacional de Infraestructura 2014-2018",6,"6. Desarrollar infraestructura competitiva que impulse al turismo como eje estratégico de la productividad regional y detonador del bienestar social",6,,"6.3 Diversificación de mercados internacionales"
304,2016,2,"Secretaría de Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",Especial,13,"Programa Especial Concurrente para el Desarrollo Rural Sustentable 2014-2018",1,"1. Fomentar el acceso de la población rural a los derechos sociales mediante políticas públicas coordinadas y concurrentes ",3,,"1.1 Acceso a servicios básicos en las viviendas de localidades rurales asentadas en núcleos agrarios"
305,2016,2,"Secretaría de Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",Especial,13,"Programa Especial Concurrente para el Desarrollo Rural Sustentable 2014-2018",1,"1. Fomentar el acceso de la población rural a los derechos sociales mediante políticas públicas coordinadas y concurrentes ",8,,"1.2 Porcentaje de la población en localidades rurales con acceso a la alimentación"
306,2016,3,"Secretaría de Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",Especial,13,"Programa Especial Concurrente para el Desarrollo Rural Sustentable 2014-2018",2,"2. Fomentar la formación de capital humano de alto nivel, asociado a las necesidades de desarrollo del sector rural",7,,"2.1 Número de certificados de competencia laboral emitidos"
307,2016,4,"Secretaría de Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",Especial,13,"Programa Especial Concurrente para el Desarrollo Rural Sustentable 2014-2018",3,"3. Implementar una política integral de desarrollo económico, cuidando el manejo sustentable de recursos naturales",7,,"3.1 Porcentaje de superficie con riego tecnificado del total de la superficie con riego"
308,2016,4,"Secretaría de Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",Especial,13,"Programa Especial Concurrente para el Desarrollo Rural Sustentable 2014-2018",3,"3. Implementar una política integral de desarrollo económico, cuidando el manejo sustentable de recursos naturales",5,,"3.2 Productividad del agua en distritos de riego (kg/m3)"
309,2016,4,"Secretaría de Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",Especial,13,"Programa Especial Concurrente para el Desarrollo Rural Sustentable 2014-2018",4,"4. Fomentar la productividad en el campo para garantizar la seguridad alimentaria",7,,"4.1 Participación de la producción nacional en la oferta total de los principales granos y oleaginosas (maíz, trigo, frijol, arroz, sorgo y soya)"
310,2016,4,"Secretaría de Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",Especial,13,"Programa Especial Concurrente para el Desarrollo Rural Sustentable 2014-2018",4,"4. Fomentar la productividad en el campo para garantizar la seguridad alimentaria",13,,"4.2 Crédito directo e impulsado por la Banca de Desarrollo como porcentaje del PIB"
311,2016,5,"Secretaría de Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",Especial,13,"Programa Especial Concurrente para el Desarrollo Rural Sustentable 2014-2018",5,"5. Impulsar la presencia de los productos agroalimentarios mexicanos en los mercados internacionales",6,,"5.1 Balanza comercial agropecuaria (BCA)"
329,2016,4,"Comité Nacional para el Desarrollo Sustentable de la Caña de Azúcar ",Especial,14,"Programa Nacional de la Agroindustria de la Caña de Azúcar 2014-2018",1,"1. Garantizar el abasto de azúcar en el mercado nacional y promover el orden comercial",11,,"1.1 Porcentaje de cumplimiento del Inventario Óptimo"
330,2016,4,"Comité Nacional para el Desarrollo Sustentable de la Caña de Azúcar ",Especial,14,"Programa Nacional de la Agroindustria de la Caña de Azúcar 2014-2018",2,"2. Incrementar la rentabilidad y la competitividad de la agroindustria de la caña de azúcar",14,,"2.1 Rentabilidad en el campo cañero"
331,2016,4,"Comité Nacional para el Desarrollo Sustentable de la Caña de Azúcar ",Especial,14,"Programa Nacional de la Agroindustria de la Caña de Azúcar 2014-2018",3,"3. Incrementar la productividad de la agroindustria de la caña de azúcar",13,,"3.1 Rendimiento agroindustrial"
332,2016,4,"Comité Nacional para el Desarrollo Sustentable de la Caña de Azúcar ",Especial,14,"Programa Nacional de la Agroindustria de la Caña de Azúcar 2014-2018",4,"4. Mejorar la sustentabilidad de la agroindustria de la caña de azúcar",15,,"4.1 Porcentaje de superficie cosechada en verde, respecto a la superficie total cosechada"
333,2016,4,"Comité Nacional para el Desarrollo Sustentable de la Caña de Azúcar ",Especial,14,"Programa Nacional de la Agroindustria de la Caña de Azúcar 2014-2018",5,"5. Fomentar la investigación, desarrollo, innovación y transferencia de tecnología en el sector",12,,"5.1 Proyectos destinados a la investigación, desarrollo y transferencia de tecnología en el sector"
407,2016,3,"Secretaría de Educación Pública",Especial,15,"Programa Especial de Educación Intercultural 2014-2018",1,"1. Fortalecer la pertinencia cultural y lingüística en la educación básica",6,,"1.1 Tasa de crecimiento de alumnos hablantes de lenguas indígenas inscritos en los distintos servicios de educación básica"
408,2016,3,"Secretaría de Educación Pública",Especial,15,"Programa Especial de Educación Intercultural 2014-2018",1,"1. Fortalecer la pertinencia cultural y lingüística en la educación básica",8,,"1.2 Proporción de modelos educativos, con pertinencia cultural, étnica y lingüística, de los distintos niveles y modalidades de la educación básica nacional"
409,2016,2#3,"Secretaría de Educación Pública",Especial,15,"Programa Especial de Educación Intercultural 2014-2018",2,"2. Contribuir al fortalecimiento de la educación media superior y la formación para el trabajo mediante la incorporación del enfoque intercultural y la pertinencia educativa",4,,"2.1 Tasa de crecimiento de alumnos hablantes de lenguas indígenas inscritos en los distintos servicios de educación media superior"
410,2016,2#3,"Secretaría de Educación Pública",Especial,15,"Programa Especial de Educación Intercultural 2014-2018",2,"2. Contribuir al fortalecimiento de la educación media superior y la formación para el trabajo mediante la incorporación del enfoque intercultural y la pertinencia educativa",15,,"2.2 Número de entidades federativas que ofrecen servicios del subsistema del Bachillerato Intercultural como parte de su oferta de educación media superior"
411,2016,2#3,"Secretaría de Educación Pública",Especial,15,"Programa Especial de Educación Intercultural 2014-2018",3,"3. Fortalecer la educación superior con calidad y pertinencia cultural y lingüística",12,,"3.1 Tasa de crecimiento de alumnos hablantes de lenguas indígenas inscritos en los distintos servicios de educación superior"
